,,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Agent,821,18.0,18.027819,18.052704,18.072001,18.086295,18.096656,18.104093,18.109416,18.113232,18.115978,18.117961,18.119392,18.120419,18.121142,18.121632,18.121939,18.1221,18.122143,18.122087,18.12195,18.121745,18.121483,18.121172,18.12082,18.120434,18.12002,18.119582,18.119125,18.118652,18.118166
Agent,822,18.127173,18.087432,18.057625,18.043033,18.038119,18.037983,18.039885,18.042551,18.045459,18.048419,18.051367,18.054302,18.057035,18.061407,18.049065,18.202366,16.708499,31.587988,-116.295855,1353.800932,-13259.962827,132011.101805,-1312084.915736,13043240.098091,-129658736.340211,1288898772.001746,-12812555564.25662,127365768704.26941,-1266104871001.5864,12585968435301.016
Agent,823,18.127173,18.097367,18.090847,18.086928,18.084105,18.082444,18.081745,18.081678,18.081945,18.08233,18.082691,18.082949,18.083061,18.083014,18.082812,18.082468,18.082005,18.081445,18.080812,18.080131,18.079421,18.078703,18.077993,18.077305,18.076651,18.07604,18.075479,18.074974,18.074529,18.074145
Agent,824,18.127173,18.12469,18.123661,18.122832,18.121248,18.118571,18.114855,18.110339,18.105314,18.100059,18.094808,18.089743,18.084996,18.080654,18.076771,18.073373,18.070464,18.068034,18.066061,18.064516,18.063365,18.062574,18.062105,18.061923,18.061993,18.062281,18.062757,18.063392,18.06416,18.065037
Agent,825,18.127173,18.110614,18.103422,18.098618,18.094926,18.09197,18.089552,18.087537,18.085827,18.084353,18.083067,18.081937,18.080938,18.080053,18.079269,18.078576,18.077965,18.077428,18.07696,18.076554,18.076204,18.075905,18.075652,18.07544,18.075263,18.075119,18.075003,18.07491,18.074837,18.074782
Agent,826,18.127173,18.049801,18.058814,18.071152,18.07997,18.08611,18.090536,18.093839,18.096366,18.098335,18.099888,18.101124,18.10211,18.102896,18.103518,18.104001,18.104365,18.104623,18.104785,18.104862,18.104859,18.104783,18.104639,18.104433,18.10417,18.103854,18.103492,18.103086,18.102643,18.102166
Agent,827,18.127173,18.055638,18.044337,18.0453,18.048524,18.051919,18.055092,18.057992,18.06063,18.063016,18.06516,18.067067,18.068745,18.070201,18.071446,18.072491,18.07335,18.07404,18.074575,18.074974,18.075251,18.075424,18.075509,18.07552,18.075471,18.075375,18.075245,18.075089,18.07492,18.074743
Agent,828,18.127173,18.127173,18.127173,18.127173,18.127144,18.127053,18.126876,18.126599,18.126218,18.125736,18.12516,18.124503,18.123776,18.122995,18.122172,18.121321,18.120452,18.119578,18.118708,18.117848,18.117007,18.116191,18.115403,18.114647,18.113926,18.113242,18.112597,18.11199,18.111422,18.110894
Agent,829,18.127173,18.126984,18.126649,18.126228,18.125755,18.125249,18.124716,18.124159,18.123578,18.122977,18.122359,18.121732,18.121102,18.120477,18.119864,18.119268,18.118696,18.118151,18.117638,18.117157,18.116711,18.116299,18.115921,18.115576,18.115262,18.114978,18.11472,18.114486,18.114275,18.114082
Agent,830,18.127173,18.127173,18.127173,18.127074,18.126814,18.126384,18.125796,18.125077,18.124255,18.123359,18.122414,18.12144,18.120455,18.119474,18.118508,18.117566,18.116656,18.115783,18.11495,18.11416,18.113415,18.112716,18.112063,18.111456,18.110893,18.110374,18.109897,18.10946,18.109062,18.108701
Agent,831,18.0,18.055638,18.07398,18.083635,18.08883,18.091336,18.092261,18.092324,18.091974,18.091485,18.09101,18.09063,18.090377,18.090255,18.090255,18.090358,18.090542,18.090786,18.091069,18.091374,18.091684,18.091988,18.092274,18.092535,18.092765,18.092958,18.093113,18.093228,18.093302,18.093335
Agent,832,18.127173,18.117238,18.118635,18.120725,18.122286,18.123265,18.123743,18.123804,18.123526,18.122976,18.122212,18.121284,18.12023,18.119085,18.117874,18.116618,18.115334,18.114033,18.112725,18.111419,18.110119,18.108831,18.107558,18.106301,18.105064,18.103848,18.102654,18.101483,18.100336,18.099213
Agent,833,18.127173,18.118402,18.109641,18.102888,18.09823,18.095279,18.093598,18.092821,18.092663,18.09292,18.093444,18.09413,18.094909,18.095731,18.096564,18.097386,18.098183,18.098947,18.099673,18.100358,18.101,18.101599,18.102155,18.102669,18.103143,18.103576,18.10397,18.104326,18.104646,18.10493
Agent,834,18.0,18.008259,18.018756,18.029109,18.038305,18.046055,18.052419,18.0576,18.061827,18.065312,18.068232,18.070722,18.072887,18.074804,18.076527,18.078097,18.079543,18.080886,18.08214,18.083318,18.084427,18.085474,18.086464,18.0874,18.088286,18.089125,18.089919,18.090671,18.091382,18.092053
Agent,835,18.0,18.068968,18.086496,18.095153,18.100006,18.102861,18.104632,18.105806,18.106648,18.107299,18.107837,18.108307,18.108732,18.109126,18.109496,18.109848,18.110182,18.110501,18.110806,18.111096,18.111372,18.111634,18.111881,18.112114,18.112332,18.112535,18.112724,18.112897,18.113055,18.113199
Agent,836,18.127173,18.127173,18.127173,18.127173,18.127168,18.127155,18.127132,18.127099,18.127056,18.127001,18.126931,18.126843,18.126733,18.126599,18.126436,18.126243,18.126017,18.125758,18.125465,18.12514,18.124782,18.124395,18.123981,18.12354,18.123077,18.122593,18.122091,18.121574,18.121043,18.120502
Agent,837,18.0,18.006194,18.015615,18.025736,18.035163,18.043332,18.050147,18.055736,18.060304,18.06406,18.067189,18.069839,18.072125,18.074134,18.075929,18.077555,18.079046,18.080426,18.081712,18.082916,18.084049,18.085118,18.086127,18.087082,18.087985,18.08884,18.08965,18.090416,18.09114,18.091825
Agent,838,18.127173,18.099354,18.103647,18.108917,18.112981,18.115947,18.118045,18.119462,18.120345,18.120809,18.120947,18.120833,18.120528,18.120082,18.119536,18.118925,18.118275,18.117609,18.116945,18.116297,18.115676,18.115088,18.114539,18.114032,18.113568,18.113147,18.112768,18.112428,18.112125,18.111856
Agent,839,18.127173,18.127173,18.124193,18.119399,18.114433,18.110152,18.106755,18.10413,18.102083,18.100437,18.099065,18.097881,18.096835,18.095896,18.095049,18.094282,18.093589,18.092966,18.092408,18.091911,18.091471,18.091084,18.090745,18.090451,18.090198,18.089982,18.089799,18.089647,18.089521,18.089421
Agent,840,18.127173,18.127173,18.122206,18.116005,18.109531,18.103307,18.097551,18.092337,18.087678,18.083563,18.079969,18.076868,18.074227,18.072012,18.070187,18.068717,18.067565,18.066697,18.066079,18.065679,18.065466,18.065412,18.065491,18.065677,18.065949,18.066288,18.066675,18.067095,18.067536,18.067986
Agent,841,18.127173,18.111711,18.103878,18.098758,18.095012,18.092112,18.089795,18.087916,18.086383,18.085139,18.084139,18.083351,18.082748,18.082306,18.082005,18.081827,18.081756,18.081777,18.081878,18.082046,18.082271,18.082543,18.082855,18.083199,18.083569,18.083958,18.084362,18.084777,18.085199,18.085625
Agent,842,18.127173,18.085445,18.065884,18.060396,18.06135,18.064726,18.068572,18.071995,18.074646,18.076447,18.077455,18.077782,18.077559,18.076915,18.07597,18.074826,18.073569,18.072273,18.070995,18.069779,18.068659,18.06766,18.066799,18.066086,18.065526,18.06512,18.064864,18.064754,18.064781,18.064937
Agent,843,18.127173,18.093559,18.093859,18.095643,18.097452,18.099228,18.100903,18.102423,18.103767,18.104931,18.105924,18.106758,18.107447,18.108006,18.108448,18.108784,18.109025,18.109181,18.109261,18.109272,18.109222,18.109118,18.108966,18.108772,18.10854,18.108275,18.107982,18.107665,18.107327,18.106972
Agent,844,18.127173,18.12233,18.115973,18.108673,18.101214,18.094169,18.087853,18.082401,18.077839,18.074133,18.071216,18.06901,18.067431,18.066398,18.065836,18.065676,18.065855,18.066318,18.067015,18.067903,18.068946,18.07011,18.071366,18.072691,18.074063,18.075465,18.076881,18.078297,18.079704,18.081092
Agent,845,18.0,18.01391,18.03472,18.049756,18.061172,18.070049,18.076998,18.082449,18.086728,18.090094,18.092749,18.094851,18.096526,18.097872,18.098965,18.099865,18.100618,18.101259,18.101816,18.102308,18.10275,18.103155,18.103529,18.103879,18.104207,18.104518,18.104812,18.105089,18.10535,18.105594
Agent,846,18.127173,18.125932,18.124864,18.123263,18.12092,18.117872,18.114234,18.110133,18.105689,18.10101,18.096186,18.091294,18.086397,18.081548,18.076788,18.07215,18.067659,18.063333,18.059187,18.055229,18.051464,18.047895,18.044521,18.04134,18.038347,18.035538,18.032906,18.030444,18.028146,18.026002
Agent,847,18.0,18.043002,18.058588,18.065782,18.070147,18.073428,18.076182,18.078597,18.080743,18.082652,18.084347,18.085847,18.087166,18.088322,18.089326,18.090193,18.090934,18.09156,18.092081,18.092508,18.092848,18.09311,18.093302,18.09343,18.093503,18.093525,18.093504,18.093444,18.093351,18.093229
Agent,848,18.127173,18.097367,18.090556,18.089353,18.0895,18.089925,18.090361,18.090751,18.09109,18.091386,18.09165,18.091892,18.092119,18.092336,18.092549,18.09276,18.092971,18.093186,18.093403,18.093625,18.09385,18.094079,18.094312,18.094548,18.094786,18.095026,18.095266,18.095506,18.095746,18.095983
Agent,849,18.127173,18.101093,18.099773,18.105823,18.110255,18.111786,18.111382,18.110056,18.108439,18.106865,18.10534,18.105285,18.093121,18.203941,17.094731,28.115809,-81.444544,1007.660798,-9818.808021,97803.870264,-972040.862868,9662964.463596,-96056430.829243,954868340.58292,-9492059322.04412,94357712381.00833,-937981692184.4982,9324194417995.133,-92689017565001.31,921393698162786.4
Agent,850,18.0,18.057377,18.077405,18.08881,18.096003,18.100577,18.103461,18.105256,18.106357,18.10702,18.107413,18.107644,18.107783,18.107874,18.107946,18.108015,18.10809,18.108178,18.10828,18.108398,18.10853,18.108676,18.108834,18.109002,18.109179,18.109363,18.109553,18.109746,18.109942,18.110139
Agent,851,18.0,18.083458,18.103273,18.103764,18.100348,18.096875,18.094146,18.092201,18.090911,18.09013,18.089729,18.089608,18.089687,18.089905,18.090214,18.090578,18.090968,18.091364,18.091748,18.092109,18.092438,18.092727,18.092974,18.093175,18.093329,18.093437,18.093499,18.093516,18.093491,18.093428
Agent,852,18.127173,18.122703,18.11893,18.115916,18.113444,18.111368,18.109597,18.108065,18.106729,18.105555,18.104521,18.103608,18.1028,18.102086,18.101457,18.100903,18.100418,18.099996,18.099631,18.099318,18.099053,18.098832,18.098651,18.098507,18.098396,18.098315,18.098262,18.098233,18.098226,18.098238
Agent,853,18.127173,18.127173,18.1263,18.124436,18.121826,18.118788,18.115595,18.112451,18.10949,18.106792,18.104395,18.102309,18.100524,18.099021,18.097773,18.096752,18.095928,18.095275,18.094769,18.094386,18.094108,18.093918,18.093801,18.093747,18.093744,18.093783,18.093859,18.093964,18.094094,18.094244
Agent,854,18.0,18.049786,18.054313,18.052848,18.051509,18.051372,18.052491,18.05464,18.05753,18.060889,18.064491,18.068166,18.071791,18.075284,18.078592,18.081687,18.084557,18.087198,18.089616,18.09182,18.09382,18.09563,18.097261,18.098726,18.100035,18.101201,18.102232,18.103139,18.103929,18.104612
Agent,855,18.0,18.0,18.023845,18.0462,18.063922,18.077264,18.086964,18.09377,18.098339,18.101218,18.102844,18.103558,18.103619,18.103221,18.102507,18.101583,18.100525,18.099387,18.098208,18.097014,18.095824,18.09465,18.093502,18.092383,18.091298,18.090248,18.089234,18.088255,18.087313,18.086405
Agent,856,18.127173,18.124193,18.119865,18.113329,18.105935,18.098556,18.091642,18.085407,18.079931,18.075225,18.071262,18.067994,18.065365,18.063315,18.061783,18.060711,18.060043,18.059727,18.059716,18.059964,18.060434,18.061088,18.061895,18.062827,18.063857,18.064965,18.066129,18.067335,18.068565,18.069809
Agent,857,18.127173,18.075012,18.05355,18.053515,18.061118,18.069851,18.077452,18.083396,18.087772,18.090847,18.09291,18.094216,18.094973,18.095346,18.09546,18.095408,18.095258,18.095059,18.094843,18.094633,18.094443,18.094279,18.094146,18.094041,18.093964,18.09391,18.093874,18.093852,18.093838,18.093829
Agent,858,18.127173,18.127173,18.117114,18.105613,18.09747,18.092882,18.090569,18.089343,18.088458,18.087552,18.086493,18.085274,18.083943,18.082564,18.081198,18.079898,18.078704,18.077645,18.076739,18.075996,18.075419,18.075006,18.074751,18.074646,18.07468,18.074842,18.075121,18.075505,18.075981,18.07654
Agent,859,18.127173,18.107303,18.107221,18.109996,18.112554,18.114483,18.115844,18.116752,18.117311,18.1176,18.117684,18.117614,18.117429,18.117163,18.116841,18.116484,18.116109,18.115728,18.11535,18.114984,18.114634,18.114303,18.113994,18.113708,18.113444,18.113201,18.112979,18.112776,18.112589,18.112417
Agent,860,18.127173,18.108048,18.108328,18.110481,18.112698,18.114614,18.116154,18.117334,18.118206,18.11882,18.119226,18.119462,18.119561,18.119548,18.119443,18.119262,18.11902,18.118725,18.118389,18.118016,18.117615,18.117191,18.116747,18.116288,18.115818,18.115339,18.114855,18.114366,18.113876,18.113385
Agent,861,18.127173,18.121212,18.122982,18.12361,18.122533,18.119943,18.116244,18.111874,18.107212,18.102548,18.098082,18.093938,18.090183,18.086842,18.083913,18.081378,18.079207,18.077367,18.07582,18.074532,18.073468,18.072599,18.071894,18.07133,18.070884,18.070536,18.070271,18.070075,18.069937,18.069846
Agent,862,18.0,18.038722,18.039055,18.03865,18.039359,18.040792,18.042634,18.044695,18.046854,18.049035,18.051189,18.053282,18.055294,18.057214,18.059034,18.060753,18.06237,18.063886,18.065306,18.066632,18.067868,18.069018,18.070088,18.07108,18.071999,18.072849,18.073635,18.074359,18.075025,18.075637
Agent,863,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173
Agent,864,18.127173,18.127173,18.127173,18.124143,18.1191,18.113272,18.107415,18.101913,18.096928,18.092506,18.088638,18.085287,18.08241,18.079958,18.077884,18.076143,18.074693,18.073495,18.072515,18.071719,18.071082,18.070577,18.070185,18.069887,18.069667,18.069512,18.069413,18.069361,18.069348,18.069369
Agent,865,18.0,18.057005,18.073174,18.08063,18.085512,18.089164,18.092001,18.09423,18.095992,18.097396,18.098526,18.099448,18.100213,18.10086,18.101418,18.10191,18.102353,18.102759,18.103136,18.103491,18.103828,18.10415,18.104457,18.10475,18.105029,18.105295,18.105545,18.10578,18.105997,18.106198
Agent,866,18.0,18.042391,18.061415,18.071476,18.077138,18.080375,18.082213,18.083226,18.083743,18.083959,18.083991,18.083912,18.083768,18.083589,18.083398,18.083208,18.083032,18.082876,18.082747,18.082647,18.08258,18.082546,18.082547,18.08258,18.082646,18.082744,18.082871,18.083026,18.083206,18.08341
Agent,867,18.127173,18.127173,18.127173,18.127173,18.127172,18.127169,18.127161,18.127149,18.12713,18.127104,18.12707,18.127025,18.126968,18.126895,18.126805,18.126695,18.126562,18.126405,18.126222,18.126012,18.125773,18.125506,18.125211,18.124888,18.124539,18.124165,18.123766,18.123345,18.122904,18.122444
Agent,868,18.127173,18.127173,18.126335,18.12458,18.122196,18.119484,18.116672,18.11391,18.111294,18.108882,18.106703,18.10477,18.103084,18.101637,18.100416,18.099404,18.098584,18.097939,18.097449,18.097097,18.096867,18.096743,18.096711,18.096758,18.096872,18.097042,18.09726,18.097516,18.097803,18.098114
Agent,869,18.127173,18.127173,18.127173,18.127173,18.126824,18.125842,18.124129,18.12174,18.118817,18.115534,18.112061,18.108546,18.105108,18.101833,18.098779,18.09598,18.09345,18.09119,18.089189,18.087431,18.085894,18.084557,18.083396,18.082387,18.08151,18.080745,18.080074,18.079481,18.078954,18.07848
Agent,870,18.0,18.111277,18.124548,18.124972,18.123361,18.121216,18.118832,18.116323,18.11376,18.111195,18.108669,18.106213,18.10385,18.101599,18.099472,18.097477,18.095618,18.093898,18.092315,18.090868,18.089552,18.088363,18.087296,18.086345,18.085505,18.084769,18.084132,18.083588,18.08313,18.082753
Agent,871,18.127173,18.124193,18.124449,18.124916,18.125323,18.125658,18.125931,18.126143,18.12629,18.126356,18.126319,18.126157,18.125846,18.125367,18.124704,18.123852,18.12281,18.121585,18.120191,18.118643,18.116965,18.115179,18.11331,18.111383,18.109422,18.107449,18.105484,18.103546,18.101649,18.099807
Agent,872,18.0,18.043716,18.052355,18.055232,18.057428,18.059779,18.062334,18.065021,18.067732,18.070687,18.071096,18.096284,17.874368,20.107888,-2.068367,218.404531,-1973.22605,19813.138831,-196758.552017,1956115.632426,-19444960.3175,193296711.0686,-1921504378.635532,19101098386.09685,-189878284665.56177,1887523026171.1985,-18763299764321.293,186520330172617.3,-1854142608424073.2,1.843147505257171e+16
Agent,873,18.127173,18.127173,18.123797,18.119031,18.114208,18.109889,18.106247,18.103292,18.100972,18.099218,18.097955,18.097112,18.096623,18.096429,18.096477,18.09672,18.097117,18.097631,18.098233,18.098895,18.099594,18.100312,18.101033,18.101743,18.102431,18.103089,18.103709,18.104288,18.104821,18.105306
Agent,874,18.127173,18.09538,18.081471,18.076379,18.075764,18.077465,18.080291,18.083533,18.086765,18.08974,18.092325,18.094464,18.096151,18.097407,18.098269,18.098783,18.098998,18.098957,18.098706,18.098283,18.097721,18.09705,18.096295,18.095477,18.094615,18.093722,18.092811,18.091892,18.090972,18.090057
Agent,875,18.127173,18.119225,18.117352,18.11714,18.117299,18.117512,18.117709,18.117875,18.118008,18.118108,18.118175,18.118211,18.118216,18.118193,18.118145,18.118073,18.117981,18.117871,18.117746,18.117608,18.11746,18.117303,18.117141,18.116973,18.116803,18.116632,18.11646,18.116288,18.116118,18.115949
Agent,876,18.0,18.032787,18.036062,18.036936,18.039718,18.044081,18.049132,18.054216,18.058968,18.063227,18.066953,18.070169,18.072927,18.075288,18.077311,18.079051,18.080556,18.081865,18.083012,18.084025,18.084925,18.085731,18.086457,18.087115,18.087713,18.08826,18.08876,18.089217,18.089635,18.090016
Agent,877,18.0,18.037092,18.047417,18.052777,18.056404,18.059172,18.061419,18.063304,18.064917,18.066312,18.067529,18.068598,18.069544,18.070388,18.071147,18.071836,18.072467,18.073051,18.073597,18.074113,18.074605,18.07508,18.07554,18.075989,18.076431,18.076868,18.077301,18.077732,18.078162,18.078591
Agent,878,18.0,18.002484,18.012807,18.025412,18.03761,18.048388,18.057507,18.065057,18.071242,18.076284,18.080382,18.083707,18.086397,18.088561,18.090287,18.091646,18.092695,18.093479,18.094038,18.094405,18.094606,18.094668,18.09461,18.094453,18.094212,18.093903,18.093541,18.093135,18.092699,18.092242
Agent,879,18.0,18.080171,18.100361,18.107009,18.110205,18.112312,18.113918,18.115192,18.116201,18.116986,18.117579,18.118008,18.118296,18.118463,18.118526,18.118501,18.118399,18.118232,18.118009,18.117739,18.117429,18.117085,18.116713,18.116318,18.115905,18.115476,18.115036,18.114588,18.114133,18.113675
Agent,880,18.127173,18.127173,18.127173,18.124938,18.120863,18.115957,18.111023,18.106541,18.102735,18.099666,18.097305,18.095573,18.094375,18.093613,18.093196,18.093044,18.093089,18.093274,18.093555,18.093895,18.094267,18.094651,18.09503,18.095395,18.095738,18.096054,18.096342,18.096601,18.096831,18.097033
Agent,881,18.0,18.09538,18.107303,18.099106,18.089559,18.083192,18.080249,18.079897,18.081216,18.083462,18.086097,18.088762,18.091233,18.093386,18.095163,18.09655,18.097561,18.098226,18.098583,18.098674,18.098539,18.098215,18.097738,18.097137,18.09644,18.095668,18.094842,18.093977,18.093087,18.092182
Agent,882,18.0,18.036231,18.056563,18.069288,18.077912,18.084125,18.088818,18.092487,18.095426,18.097815,18.099772,18.101378,18.102691,18.103757,18.104611,18.105283,18.105799,18.106181,18.106448,18.106616,18.106701,18.106715,18.106671,18.106577,18.106442,18.106274,18.106079,18.105863,18.10563,18.105385
Agent,883,18.0,18.079483,18.108125,18.116583,18.116978,18.114429,18.111182,18.108184,18.105763,18.103954,18.102665,18.10177,18.101148,18.100698,18.100347,18.100044,18.099754,18.09946,18.099151,18.098824,18.098481,18.098125,18.097758,18.097388,18.097017,18.09665,18.09629,18.095942,18.095607,18.095288
Agent,884,18.127173,18.127173,18.127173,18.127138,18.12704,18.126866,18.126612,18.126275,18.125855,18.125354,18.124778,18.124134,18.123431,18.122681,18.121895,18.121088,18.12027,18.119454,18.118652,18.117872,18.117122,18.116409,18.115738,18.115113,18.114535,18.114005,18.113522,18.113086,18.112695,18.112345
Agent,885,18.127173,18.111277,18.100296,18.093831,18.089926,18.087445,18.085841,18.084847,18.084311,18.084135,18.084241,18.084566,18.085056,18.085666,18.086358,18.0871,18.087867,18.088639,18.0894,18.090137,18.090843,18.091512,18.092138,18.092722,18.093261,18.093756,18.094208,18.09462,18.094993,18.09533
Agent,886,18.127173,18.118232,18.107683,18.097953,18.08973,18.083105,18.077955,18.074088,18.071298,18.069388,18.068187,18.067546,18.067343,18.067476,18.067865,18.068443,18.069158,18.069969,18.070844,18.071756,18.072686,18.073618,18.074542,18.075447,18.076327,18.077178,18.077997,18.078781,18.07953,18.080242
Agent,887,18.127173,18.127173,18.125951,18.124004,18.121825,18.119665,18.117624,18.115732,18.113994,18.112404,18.110951,18.109626,18.108419,18.107321,18.106323,18.105419,18.104601,18.103863,18.1032,18.102606,18.102076,18.101605,18.10119,18.100826,18.100508,18.100234,18.1,18.099802,18.099637,18.099503
Agent,888,18.127173,18.127173,18.115251,18.100907,18.088424,18.078673,18.071419,18.066202,18.062595,18.060243,18.058864,18.058234,18.058176,18.058546,18.059228,18.060131,18.061177,18.062308,18.063475,18.064641,18.065775,18.066857,18.067869,18.068803,18.06965,18.070408,18.071077,18.071658,18.072155,18.072573
Agent,889,18.0,18.055638,18.079732,18.089871,18.093688,18.094554,18.093987,18.092693,18.091021,18.089156,18.087209,18.085251,18.083333,18.081491,18.079751,18.078133,18.07665,18.075309,18.074114,18.073063,18.072155,18.071382,18.070739,18.070216,18.069805,18.069494,18.069274,18.069134,18.069064,18.069055
Agent,890,18.127173,18.127173,18.126009,18.124258,18.12254,18.121138,18.120107,18.119395,18.118928,18.11863,18.118442,18.118317,18.118221,18.118132,18.118033,18.117915,18.117774,18.117607,18.117415,18.117201,18.116967,18.116717,18.116455,18.116185,18.115911,18.115635,18.115361,18.115091,18.114827,18.11457
Agent,891,18.127173,18.127173,18.111028,18.092369,18.077286,18.066825,18.060275,18.0566,18.054899,18.054497,18.05492,18.055853,18.057088,18.058495,18.05999,18.061522,18.063062,18.06459,18.066095,18.067571,18.069015,18.070423,18.071794,18.073127,18.074423,18.075679,18.076896,18.078074,18.079213,18.080313
Agent,892,18.127173,18.126956,18.126229,18.124764,18.122459,18.119346,18.115559,18.111288,18.106747,18.102138,18.097637,18.093385,18.089483,18.086,18.082972,18.080411,18.07831,18.076649,18.075396,18.074517,18.073973,18.073724,18.073733,18.073961,18.074376,18.074947,18.075646,18.076449,18.077333,18.078281
Agent,893,18.127173,18.091158,18.079713,18.077115,18.077785,18.079677,18.08201,18.084464,18.086901,18.089253,18.091487,18.093583,18.095531,18.097328,18.098972,18.100466,18.101814,18.10302,18.104091,18.105033,18.105854,18.106561,18.107162,18.107663,18.108072,18.108396,18.108642,18.108816,18.108924,18.108971
Agent,894,18.127173,18.10249,18.101158,18.102549,18.103839,18.104845,18.105674,18.106402,18.107063,18.107667,18.108218,18.108714,18.109154,18.10954,18.109872,18.110153,18.110386,18.110575,18.110723,18.110836,18.110916,18.11097,18.110999,18.111009,18.111003,18.110984,18.110954,18.110916,18.110873,18.110825
Agent,895,18.127173,18.114754,18.104353,18.09771,18.094212,18.0929,18.092955,18.093786,18.095011,18.096396,18.097808,18.099173,18.100454,18.101631,18.102699,18.103656,18.104504,18.105247,18.105889,18.106436,18.106892,18.107263,18.107555,18.107773,18.107921,18.108006,18.108032,18.108003,18.107925,18.107802
Agent,896,18.127173,18.100751,18.0905,18.087295,18.087148,18.0883,18.089967,18.091794,18.093622,18.09538,18.09704,18.09859,18.100029,18.101363,18.102594,18.103731,18.10478,18.105746,18.106636,18.107454,18.108208,18.1089,18.109536,18.11012,18.110656,18.111147,18.111597,18.112008,18.112383,18.112726
Agent,897,18.127173,18.120964,18.112995,18.105104,18.098386,18.093271,18.089729,18.087499,18.086261,18.085716,18.085627,18.085823,18.086183,18.086633,18.087125,18.087631,18.088137,18.088636,18.089124,18.089601,18.090066,18.090521,18.090967,18.091403,18.091831,18.09225,18.092661,18.093063,18.093457,18.093842
Agent,898,18.127173,18.127173,18.127173,18.125718,18.12315,18.120138,18.117137,18.114372,18.111923,18.109794,18.107962,18.106392,18.105048,18.1039,18.102919,18.102081,18.101366,18.100759,18.100244,18.099811,18.099448,18.099149,18.098904,18.098708,18.098555,18.098441,18.09836,18.098309,18.098284,18.098281
Agent,899,18.0,18.043197,18.062666,18.073815,18.081088,18.086282,18.090272,18.093517,18.096263,18.098647,18.100747,18.10261,18.104267,18.105739,18.107042,18.10819,18.109196,18.11007,18.110822,18.111462,18.111998,18.11244,18.112794,18.113069,18.113272,18.113408,18.113484,18.113507,18.11348,18.11341
Agent,900,18.0,18.039742,18.059043,18.071159,18.079955,18.086773,18.092228,18.096678,18.10036,18.10344,18.10604,18.108248,18.110131,18.111738,18.113107,18.11427,18.115248,18.116063,18.116731,18.117265,18.117677,18.117978,18.118179,18.118287,18.118312,18.118259,18.118138,18.117953,18.117712,18.11742
Agent,901,18.127173,18.124255,18.120798,18.117427,18.114244,18.111236,18.108384,18.105682,18.103135,18.100746,18.098523,18.096465,18.094572,18.092839,18.091263,18.089836,18.08855,18.0874,18.086376,18.085472,18.084681,18.083995,18.083407,18.082912,18.082502,18.082172,18.081916,18.081729,18.081605,18.081539
Agent,902,18.127173,18.126677,18.125974,18.1252,18.124375,18.123495,18.122559,18.121581,18.120581,18.119582,18.118604,18.117665,18.116778,18.115954,18.115197,18.114511,18.113897,18.113353,18.112875,18.112459,18.112101,18.111794,18.111533,18.111312,18.111125,18.110966,18.110829,18.11071,18.110603,18.110504
Agent,903,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173
Agent,904,18.127173,18.115251,18.11758,18.116932,18.114104,18.110591,18.107119,18.103957,18.101183,18.098798,18.096781,18.095104,18.093736,18.092645,18.091801,18.091175,18.090738,18.090465,18.090329,18.09031,18.090387,18.090541,18.090756,18.091019,18.091316,18.091639,18.091977,18.092323,18.092672,18.093018
Agent,905,18.0,18.019871,18.027491,18.032743,18.037207,18.04132,18.045219,18.048944,18.052505,18.055903,18.059137,18.062211,18.065127,18.067888,18.0705,18.072968,18.075297,18.077492,18.079558,18.081501,18.083326,18.085039,18.086643,18.088145,18.089549,18.09086,18.092082,18.093219,18.094277,18.095257
Agent,906,18.0,18.05125,18.071506,18.077997,18.078578,18.076933,18.074722,18.07263,18.07089,18.069539,18.068543,18.067844,18.067387,18.067125,18.06702,18.067042,18.06717,18.067385,18.067673,18.068023,18.068427,18.068876,18.069363,18.069885,18.070434,18.071007,18.0716,18.07221,18.072832,18.073465
Agent,907,18.127173,18.075012,18.05355,18.053515,18.061118,18.069851,18.077452,18.083396,18.087772,18.090847,18.09291,18.094216,18.094973,18.095346,18.09546,18.095408,18.095258,18.095059,18.094843,18.094633,18.094443,18.094279,18.094146,18.094041,18.093964,18.09391,18.093874,18.093852,18.093838,18.093829
Agent,908,18.127173,18.122671,18.117442,18.1126,18.108449,18.105033,18.102307,18.100199,18.098634,18.097534,18.096831,18.09646,18.096364,18.096493,18.096801,18.097249,18.097803,18.098434,18.099116,18.099828,18.100552,18.101273,18.101979,18.10266,18.103308,18.103916,18.104481,18.104999,18.105467,18.105885
