,,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Agent,176,18.127173,18.09538,18.082334,18.077417,18.076516,18.077659,18.079815,18.082429,18.085201,18.087967,18.090637,18.093165,18.095526,18.097711,18.099718,18.101549,18.103209,18.104706,18.106047,18.107241,18.108296,18.109221,18.110026,18.110718,18.111306,18.111797,18.1122,18.112521,18.112767,18.112946
Agent,177,18.127173,18.127173,18.127173,18.127173,18.127132,18.126996,18.126728,18.126307,18.125733,18.125015,18.124174,18.123232,18.122212,18.121139,18.120032,18.11891,18.117788,18.116679,18.115591,18.114534,18.113512,18.11253,18.11159,18.110692,18.109838,18.109026,18.108255,18.107524,18.106831,18.106173
Agent,178,18.127173,18.127173,18.126961,18.126816,18.126705,18.126603,18.1265,18.126386,18.126257,18.126109,18.125938,18.125742,18.125522,18.125276,18.125006,18.124713,18.124399,18.124066,18.123717,18.123355,18.122981,18.1226,18.122213,18.121822,18.121431,18.121041,18.120654,18.120271,18.119895,18.119525
Agent,179,18.0,18.0,18.017499,18.035855,18.050267,18.060767,18.068368,18.073986,18.078275,18.081667,18.084442,18.086779,18.088794,18.090566,18.092144,18.093565,18.094851,18.096021,18.097088,18.098062,18.098951,18.099762,18.1005,18.101171,18.101779,18.102328,18.102823,18.103267,18.103662,18.104013
Agent,180,18.127173,18.063587,18.03879,18.03067,18.029796,18.03209,18.035735,18.039889,18.044151,18.048325,18.052312,18.056069,18.059577,18.062833,18.065844,18.068619,18.071171,18.073514,18.075661,18.077626,18.079423,18.081065,18.082564,18.083931,18.085179,18.086316,18.087353,18.088298,18.08916,18.089947
Agent,181,18.127173,18.127173,18.127173,18.127173,18.12717,18.127156,18.127174,18.126777,18.130392,18.094023,18.454973,14.866139,50.54072,-304.090766,3221.192918,-31822.595656,316537.184208,-3146402.811537,31277644.100906,-310921472.082859,3090777212.95358,-30724488217.418262,305422914007.3315,-3036117499304.3633,30181132611495.86,-300021578846938.0,2982424448166316.5,-2.9647386108708504e+16,2.947157650948254e+17,-2.9296809464735606e+18
Agent,182,18.127173,18.103328,18.087432,18.079573,18.076581,18.076125,18.076836,18.077978,18.079176,18.080257,18.081154,18.081854,18.082371,18.08273,18.082958,18.083083,18.08313,18.083121,18.083073,18.083003,18.082923,18.082844,18.082773,18.082718,18.082681,18.082668,18.08268,18.082718,18.082783,18.082874
Agent,183,18.127173,18.127173,18.120175,18.111752,18.104795,18.099929,18.096888,18.095213,18.09448,18.09453,18.093701,18.106273,17.988779,19.166338,7.471559,123.737709,-1032.016787,10457.004337,-103751.892935,1031564.481645,-10254274.761214,101934865.129752,-1013303695.083209,10072948034.886248,-100132152295.07985,995383666266.677,-9894810209748.39,98361337851075.48,-977780531282972.5,9719822729574356.0
Agent,184,18.0,18.083458,18.091375,18.090094,18.089116,18.089115,18.089716,18.090611,18.091627,18.092678,18.093725,18.094749,18.095745,18.09671,18.097643,18.098546,18.099418,18.10026,18.101071,18.101853,18.102605,18.103328,18.104021,18.104686,18.105322,18.105929,18.10651,18.107063,18.107589,18.10809
Agent,185,18.127173,18.127173,18.127173,18.126553,18.125791,18.125002,18.124199,18.123385,18.122561,18.12173,18.120892,18.120047,18.119193,18.118329,18.117453,18.116566,18.115667,18.114756,18.113833,18.112899,18.111955,18.111001,18.110039,18.109069,18.108094,18.107113,18.106129,18.105143,18.104156,18.10317
Agent,186,18.127173,18.127173,18.126925,18.126461,18.125851,18.125158,18.124427,18.123692,18.122974,18.122285,18.121634,18.121025,18.120459,18.119937,18.119457,18.119019,18.118619,18.118256,18.117928,18.117631,18.117364,18.117123,18.116906,18.116711,18.116536,18.116379,18.116237,18.116108,18.115992,18.115885
Agent,187,18.0,18.09538,18.10929,18.107168,18.103216,18.100105,18.098048,18.096828,18.096219,18.096049,18.096195,18.096572,18.097117,18.097786,18.098544,18.099364,18.100225,18.101111,18.102008,18.102903,18.103787,18.104652,18.105492,18.1063,18.107071,18.107802,18.108491,18.109133,18.109728,18.110275
Agent,188,18.0,18.09538,18.114304,18.113489,18.108462,18.103349,18.099124,18.095898,18.093557,18.091937,18.090885,18.090268,18.089978,18.089926,18.090044,18.090278,18.090587,18.090938,18.091306,18.091673,18.092023,18.092346,18.092635,18.092885,18.093091,18.093252,18.093368,18.093439,18.093466,18.093452
Agent,189,18.127173,18.127173,18.114754,18.106255,18.100527,18.096326,18.093059,18.090429,18.08826,18.086435,18.084873,18.083519,18.082332,18.081286,18.080361,18.079542,18.078817,18.078178,18.077616,18.077124,18.076697,18.076327,18.076011,18.075742,18.075515,18.075326,18.075171,18.075045,18.074944,18.074864
Agent,190,18.127173,18.127173,18.127173,18.127173,18.127063,18.126721,18.126081,18.125139,18.123941,18.122552,18.121043,18.119479,18.117912,18.116383,18.114919,18.113537,18.112247,18.111052,18.109951,18.10894,18.108015,18.107168,18.106392,18.105681,18.105027,18.104423,18.103863,18.103342,18.102854,18.102394
Agent,191,18.127173,18.031793,18.030303,18.04027,18.04935,18.056599,18.062462,18.067325,18.071417,18.07488,18.077804,18.080259,18.082301,18.083976,18.085328,18.086396,18.087216,18.08782,18.088239,18.088498,18.088623,18.088635,18.088554,18.088397,18.08818,18.087916,18.087618,18.087297,18.08696,18.086617
Agent,192,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173
Agent,193,18.127173,18.127173,18.121771,18.114229,18.107817,18.103185,18.100039,18.097959,18.096612,18.095773,18.095289,18.095057,18.095007,18.095088,18.095262,18.095504,18.09579,18.096107,18.09644,18.096782,18.097124,18.097461,18.097789,18.098106,18.098408,18.098695,18.098965,18.099219,18.099455,18.099673
Agent,194,18.127173,18.127173,18.127173,18.118232,18.108451,18.100226,18.093904,18.089242,18.085881,18.083489,18.081798,18.080606,18.079764,18.079163,18.078726,18.078397,18.078139,18.077922,18.077729,18.077547,18.077367,18.077184,18.076994,18.076795,18.076587,18.076369,18.076144,18.075911,18.075672,18.075428
Agent,195,18.0,18.063587,18.087432,18.098679,18.104016,18.106151,18.106544,18.106029,18.10508,18.103965,18.102832,18.101763,18.100799,18.099959,18.099247,18.09866,18.098193,18.097835,18.097574,18.0974,18.097301,18.097266,18.097286,18.097352,18.097454,18.097586,18.097741,18.097914,18.098098,18.098291
Agent,196,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127172,18.127171,18.12717,18.127167,18.127162,18.127157,18.127149,18.127138,18.127124,18.127106,18.127083,18.127055,18.127021,18.126979,18.126929,18.126871,18.126803,18.126725,18.126636,18.126536,18.126424
Agent,197,18.127173,18.127173,18.127173,18.125776,18.123162,18.120016,18.116871,18.114004,18.111522,18.109438,18.107729,18.106357,18.105281,18.104463,18.103868,18.103465,18.103227,18.103129,18.10315,18.103269,18.103469,18.103735,18.104052,18.10441,18.104796,18.105201,18.105618,18.106039,18.106457,18.106869
Agent,198,18.127173,18.127173,18.127173,18.127078,18.12687,18.126569,18.126205,18.125803,18.125382,18.124956,18.124532,18.124116,18.123709,18.123311,18.122923,18.122544,18.122173,18.12181,18.121455,18.121108,18.120769,18.120439,18.120117,18.119805,18.119502,18.11921,18.118929,18.118658,18.118398,18.118149
Agent,199,18.127173,18.127173,18.092399,18.077262,18.071447,18.069625,18.069682,18.070709,18.072254,18.074061,18.075973,18.077889,18.079744,18.0815,18.083132,18.084627,18.085982,18.087197,18.088276,18.089225,18.09005,18.090761,18.091365,18.09187,18.092285,18.092618,18.092875,18.093065,18.093194,18.093268
Agent,200,18.0,18.04769,18.063711,18.072432,18.077948,18.081849,18.084914,18.087516,18.089826,18.091925,18.093848,18.095614,18.097233,18.098712,18.100058,18.101275,18.102369,18.103346,18.10421,18.104968,18.105624,18.106184,18.106654,18.107039,18.107344,18.107575,18.107736,18.107833,18.107871,18.107855
Agent,201,18.127173,18.127173,18.091406,18.086283,18.087043,18.088021,18.088344,18.088009,18.087169,18.085983,18.084595,18.083118,18.081642,18.080234,18.078939,18.077788,18.076802,18.075988,18.075351,18.074886,18.074587,18.074445,18.074448,18.074585,18.074844,18.075211,18.075675,18.076224,18.076847,18.077533
Agent,202,18.0,18.079483,18.101838,18.110241,18.113614,18.114812,18.115033,18.114835,18.114479,18.114093,18.113731,18.113421,18.11317,18.112977,18.112841,18.112755,18.112713,18.112708,18.112734,18.112787,18.112859,18.112946,18.113045,18.113151,18.113261,18.113372,18.113481,18.113586,18.113686,18.113779
Agent,203,18.127173,18.127173,18.115251,18.109623,18.106725,18.104652,18.102763,18.100889,18.099013,18.097162,18.095372,18.093673,18.092089,18.090634,18.089318,18.088145,18.087115,18.086225,18.08547,18.084843,18.084337,18.083942,18.08365,18.083452,18.083339,18.083302,18.083333,18.083424,18.083567,18.083756
Agent,204,18.127173,18.127173,18.10929,18.097786,18.092415,18.090218,18.089281,18.088645,18.087907,18.086945,18.08577,18.084444,18.083043,18.081638,18.080289,18.079038,18.07792,18.076954,18.076153,18.075519,18.075053,18.074749,18.074599,18.074592,18.074718,18.074965,18.07532,18.075772,18.076309,18.076921
Agent,205,18.127173,18.127173,18.127173,18.126902,18.126235,18.125208,18.123924,18.122486,18.120974,18.119439,18.117911,18.116407,18.114933,18.113491,18.11208,18.1107,18.109349,18.108025,18.106729,18.105458,18.104214,18.102996,18.101803,18.100637,18.099496,18.098381,18.097292,18.09623,18.095194,18.094185
Agent,206,18.127173,18.127173,18.118232,18.110434,18.104768,18.100857,18.098251,18.096594,18.095624,18.095147,18.09502,18.095137,18.095421,18.095816,18.096279,18.096782,18.097304,18.097832,18.098356,18.098871,18.099371,18.099857,18.100325,18.100777,18.101213,18.101631,18.102034,18.10242,18.102791,18.103146
Agent,207,18.127173,18.122827,18.121944,18.122088,18.122445,18.122783,18.123031,18.123172,18.123206,18.123144,18.122998,18.122782,18.122506,18.12218,18.121813,18.121412,18.120982,18.120529,18.120056,18.119567,18.119065,18.118554,18.118035,18.117512,18.116985,18.116457,18.11593,18.115404,18.114882,18.114363
Agent,208,18.127173,18.127173,18.127173,18.127173,18.125925,18.122898,18.118269,18.112539,18.106252,18.099868,18.093728,18.088053,18.082972,18.078545,18.074784,18.071669,18.069162,18.067211,18.065764,18.064763,18.064155,18.063887,18.063911,18.064183,18.064663,18.065315,18.066106,18.06701,18.068,18.069056
Agent,209,18.0,18.04769,18.068803,18.082551,18.092254,18.099253,18.104376,18.10818,18.111045,18.11323,18.114913,18.116217,18.117227,18.118003,18.118588,18.119014,18.119304,18.119476,18.119546,18.119524,18.119421,18.119247,18.119008,18.118712,18.118365,18.117973,18.117543,18.117078,18.116583,18.116063
Agent,210,18.127173,18.127173,18.125683,18.123557,18.121274,18.11908,18.11709,18.115353,18.113874,18.11264,18.111627,18.110807,18.110155,18.109645,18.109255,18.108967,18.108765,18.108633,18.108562,18.108541,18.108563,18.108619,18.108704,18.108814,18.108944,18.10909,18.10925,18.10942,18.109597,18.109781
Agent,211,18.127173,18.127173,18.127173,18.125747,18.122466,18.117608,18.11172,18.105353,18.098956,18.092851,18.087242,18.082246,18.077913,18.074247,18.071224,18.068803,18.066933,18.065557,18.06462,18.064068,18.063849,18.063914,18.064222,18.064731,18.065408,18.066219,18.067139,18.068142,18.069207,18.070316
Agent,212,18.127173,18.127173,18.126444,18.125032,18.123131,18.120909,18.118491,18.115964,18.113394,18.110829,18.108308,18.105862,18.103513,18.101277,18.099168,18.097192,18.095353,18.093652,18.092089,18.090661,18.089364,18.088193,18.087143,18.086209,18.085385,18.084664,18.084041,18.08351,18.083065,18.0827
Agent,213,18.127173,18.079483,18.069051,18.067281,18.067633,18.068513,18.069477,18.070364,18.071102,18.071664,18.072047,18.072264,18.07234,18.072302,18.072175,18.071986,18.071755,18.071501,18.071238,18.070979,18.070734,18.070508,18.070309,18.07014,18.070004,18.069902,18.069837,18.069809,18.069817,18.069862
Agent,214,18.127173,18.127173,18.127173,18.127038,18.12667,18.126048,18.125196,18.124159,18.122985,18.121714,18.120382,18.119012,18.117624,18.11623,18.11484,18.11346,18.112094,18.110746,18.109418,18.10811,18.106825,18.105563,18.104325,18.103111,18.101922,18.100758,18.09962,18.098507,18.097419,18.096358
Agent,215,18.127173,18.127173,18.127173,18.127173,18.126639,18.125195,18.122773,18.119515,18.115657,18.111451,18.107117,18.102831,18.098721,18.094872,18.091337,18.088139,18.085286,18.082769,18.080572,18.078672,18.077044,18.075659,18.074493,18.073518,18.07271,18.072046,18.071507,18.071075,18.070734,18.070469
Agent,216,18.127173,18.127173,18.121212,18.118247,18.116943,18.116237,18.115702,18.115209,18.114737,18.114299,18.113907,18.113571,18.113295,18.113078,18.112919,18.112811,18.112749,18.112727,18.112739,18.112778,18.11284,18.11292,18.113012,18.113113,18.11322,18.113329,18.113438,18.113544,18.113645,18.11374
Agent,217,18.127173,18.127173,18.123199,18.117801,18.112778,18.108725,18.105623,18.103255,18.1014,18.099889,18.098607,18.097486,18.096486,18.095584,18.094766,18.094026,18.093358,18.092758,18.092222,18.091745,18.091324,18.090955,18.090632,18.090353,18.090114,18.08991,18.089738,18.089596,18.08948,18.089387
Agent,218,18.0,18.055638,18.077589,18.091298,18.100588,18.107018,18.111531,18.114739,18.117049,18.118724,18.119944,18.120824,18.121446,18.121865,18.122122,18.122246,18.122262,18.122185,18.122032,18.121813,18.12154,18.12122,18.120861,18.120469,18.120049,18.119606,18.119144,18.118667,18.118179,18.117681
Agent,219,18.127173,18.127173,18.127173,18.125034,18.120864,18.115507,18.109741,18.104085,18.098832,18.094116,18.089973,18.08639,18.083326,18.08073,18.078547,18.076726,18.075219,18.073981,18.072972,18.072158,18.071507,18.070993,18.070592,18.070285,18.070056,18.069891,18.069778,18.069709,18.069676,18.069674
Agent,220,18.0,18.0,18.0,18.004192,18.011164,18.01924,18.027376,18.035017,18.041906,18.047948,18.053143,18.057541,18.061215,18.06425,18.066729,18.068732,18.07033,18.071588,18.072563,18.073301,18.073845,18.074228,18.074479,18.074624,18.074681,18.07467,18.074603,18.074493,18.07435,18.074182
Agent,221,18.127173,18.127173,18.126139,18.124338,18.12209,18.119645,18.117181,18.11482,18.112639,18.11068,18.108984,18.107385,18.107568,18.092725,18.229826,16.858872,30.481229,-104.938447,1241.225742,-12140.588948,120884.014383,-1201473.631128,11943686.751077,-118728406.398028,1180243643.546036,-11732447550.618286,116628739191.69893,-1159371283897.3362,11524961887560.172,-114566186304613.94
Agent,222,18.127173,18.127173,18.119225,18.110754,18.1036,18.097984,18.093722,18.090566,18.088297,18.086735,18.085738,18.08519,18.084997,18.08508,18.085376,18.085831,18.0864,18.087046,18.08774,18.088457,18.08918,18.089892,18.090583,18.091245,18.091871,18.09246,18.093008,18.093514,18.09398,18.094407
Agent,223,18.127173,18.031793,18.039245,18.052634,18.064189,18.073585,18.081022,18.086697,18.090816,18.093605,18.095293,18.096103,18.096234,18.09586,18.095125,18.094149,18.093022,18.091817,18.090588,18.089372,18.088196,18.087077,18.086026,18.085047,18.08414,18.083305,18.082537,18.081831,18.081183,18.080585
Agent,224,18.127173,18.127173,18.127173,18.127008,18.126629,18.126062,18.125356,18.12456,18.123716,18.122855,18.121995,18.121151,18.120328,18.119531,18.118759,18.118013,18.11729,18.116588,18.115906,18.115242,18.114592,18.113957,18.113333,18.11272,18.112117,18.111524,18.110938,18.110361,18.109792,18.10923
Agent,225,18.0,18.063587,18.083458,18.094138,18.100619,18.103478,18.103037,18.099841,18.09455,18.087825,18.080252,18.072312,18.064378,18.056717,18.049514,18.042879,18.036869,18.031501,18.026762,18.02262,18.01903,18.015943,18.013306,18.011066,18.009173,18.007582,18.006249,18.005138,18.004214,18.003449
Agent,226,18.0,18.09538,18.111774,18.11692,18.119774,18.121658,18.122863,18.123523,18.123734,18.123578,18.123127,18.122441,18.121573,18.120566,18.119455,18.11827,18.117031,18.115758,18.114464,18.11316,18.111854,18.110553,18.109262,18.107984,18.106722,18.105479,18.104256,18.103055,18.101876,18.100721
Agent,227,18.127173,18.099354,18.084793,18.079346,18.07883,18.080763,18.083762,18.087081,18.090336,18.093349,18.096052,18.098434,18.100514,18.102323,18.103896,18.105263,18.106457,18.107502,18.108421,18.109231,18.10995,18.110589,18.11116,18.111671,18.112129,18.112541,18.112912,18.113246,18.113547,18.113818
Agent,228,18.127173,18.04769,18.043964,18.052173,18.06209,18.071232,18.0789,18.084955,18.089476,18.092637,18.094649,18.095727,18.096071,18.095861,18.095248,18.094357,18.093288,18.092118,18.090905,18.089694,18.088513,18.087382,18.086316,18.085319,18.084393,18.083539,18.082753,18.08203,18.081365,18.080753
Agent,229,18.127173,18.127173,18.127173,18.125897,18.124015,18.121881,18.119631,18.117327,18.115003,18.112689,18.110408,18.108185,18.106036,18.103977,18.102018,18.100166,18.098426,18.0968,18.095288,18.093889,18.092602,18.091424,18.09035,18.089377,18.088502,18.087719,18.087024,18.086413,18.085881,18.085424
Agent,230,18.127173,18.127173,18.125311,18.121658,18.117215,18.112899,18.109233,18.106385,18.104311,18.102868,18.101891,18.101233,18.100774,18.100429,18.100137,18.099861,18.09958,18.099283,18.098965,18.098629,18.098275,18.09791,18.097539,18.097165,18.096794,18.096429,18.096075,18.095733,18.095406,18.095096
Agent,231,18.127173,18.052658,18.0402,18.042349,18.047067,18.051584,18.055455,18.058754,18.061619,18.064161,18.066454,18.068547,18.070469,18.072241,18.073876,18.075385,18.076774,18.078051,18.079221,18.080289,18.081262,18.082144,18.082939,18.083652,18.084289,18.084853,18.085349,18.085782,18.086154,18.086471
Agent,232,18.127173,18.063587,18.044834,18.043811,18.048895,18.055432,18.061722,18.067274,18.072041,18.076113,18.079598,18.082592,18.085166,18.087378,18.089273,18.090889,18.092259,18.093414,18.094379,18.095181,18.095841,18.09638,18.096816,18.097164,18.09744,18.097655,18.097821,18.097947,18.098041,18.09811
Agent,233,18.0,18.051664,18.071121,18.07906,18.082627,18.084439,18.085509,18.08625,18.08684,18.087359,18.087842,18.088303,18.088747,18.089173,18.089581,18.089968,18.090332,18.090671,18.090985,18.091273,18.091536,18.091774,18.09199,18.092184,18.092358,18.092514,18.092654,18.092779,18.092891,18.092991
Agent,234,18.127173,18.127173,18.125849,18.124701,18.123716,18.122804,18.121924,18.12106,18.120202,18.119345,18.118483,18.117612,18.11673,18.115835,18.114927,18.114005,18.113072,18.112127,18.111172,18.110208,18.109235,18.108256,18.107272,18.106283,18.105292,18.104299,18.103307,18.102317,18.10133,18.100348
Agent,235,18.127173,18.127173,18.115996,18.109199,18.105677,18.10375,18.102544,18.10168,18.101001,18.100439,18.099963,18.099555,18.099206,18.098909,18.098659,18.098452,18.098285,18.098153,18.098056,18.097989,18.097949,18.097934,18.097942,18.09797,18.098014,18.098074,18.098147,18.09823,18.098323,18.098422
Agent,236,18.127173,18.063587,18.043716,18.036575,18.035065,18.036526,18.039535,18.043252,18.047183,18.051052,18.054718,18.05812,18.061241,18.06409,18.066686,18.069054,18.071219,18.073204,18.075032,18.076721,18.078287,18.079744,18.081104,18.082375,18.083568,18.084688,18.085741,18.086734,18.087669,18.088552
Agent,237,18.127173,18.127173,18.103328,18.08633,18.074379,18.066062,18.060713,18.057795,18.056787,18.057218,18.058681,18.060849,18.063463,18.066324,18.069284,18.072238,18.07511,18.077852,18.080433,18.082838,18.085059,18.087099,18.088964,18.090663,18.092208,18.093611,18.094885,18.096041,18.097092,18.098047
Agent,238,18.0,18.071535,18.071908,18.068142,18.065264,18.063255,18.061863,18.060936,18.060381,18.060136,18.060149,18.060376,18.060778,18.061318,18.061964,18.062686,18.063458,18.064258,18.065066,18.065867,18.066647,18.067395,18.068102,18.068764,18.069377,18.069936,18.070443,18.070897,18.071299,18.071653
Agent,239,18.127173,18.127173,18.122283,18.113898,18.104289,18.095061,18.087039,18.080506,18.075432,18.071646,18.068925,18.067056,18.065845,18.065134,18.064793,18.064722,18.064839,18.065084,18.065411,18.065784,18.066179,18.066577,18.066966,18.067338,18.067689,18.068017,18.068323,18.068609,18.068878,18.069132
Agent,240,18.127173,18.127173,18.118232,18.11072,18.106169,18.10366,18.102298,18.101556,18.101167,18.101002,18.100997,18.101116,18.101335,18.101637,18.102005,18.102426,18.102887,18.103377,18.103887,18.104407,18.10493,18.105449,18.105958,18.106452,18.106928,18.107382,18.107811,18.108214,18.108588,18.108933
Agent,241,18.0,18.0,18.008693,18.01175,18.017057,18.02494,18.034109,18.043483,18.052391,18.060481,18.067608,18.073753,18.07897,18.083347,18.086989,18.090001,18.092486,18.094531,18.096218,18.097613,18.098774,18.099748,18.100572,18.101279,18.101892,18.102431,18.102912,18.103344,18.103739,18.104101
Agent,242,18.0,18.0,18.016228,18.033602,18.047506,18.057388,18.063894,18.067875,18.07008,18.071096,18.071355,18.071168,18.070751,18.070251,18.069765,18.069354,18.069053,18.068879,18.068839,18.068928,18.069138,18.069457,18.069873,18.070371,18.070938,18.07156,18.072226,18.072923,18.073643,18.074376
Agent,243,18.0,18.015897,18.019622,18.022448,18.025527,18.028882,18.032421,18.036059,18.039728,18.04338,18.046974,18.050482,18.053878,18.057145,18.060267,18.063233,18.066038,18.068677,18.071149,18.073456,18.075601,18.077588,18.079424,18.081115,18.082669,18.084094,18.085397,18.086587,18.087672,18.088659
Agent,244,18.0,18.041729,18.060963,18.070998,18.077079,18.081253,18.084457,18.087133,18.08949,18.091621,18.09357,18.095359,18.096999,18.098498,18.099863,18.101098,18.10221,18.103204,18.104084,18.104857,18.105528,18.106102,18.106585,18.106982,18.107299,18.10754,18.107712,18.107818,18.107865,18.107856
Agent,245,18.127173,18.127173,18.127119,18.126999,18.126818,18.126589,18.126325,18.126033,18.125723,18.125401,18.125069,18.124732,18.124392,18.124049,18.123705,18.123362,18.123019,18.122678,18.12234,18.122004,18.121673,18.121347,18.121026,18.120712,18.120405,18.120105,18.119813,18.11953,18.119256,18.11899
Agent,246,18.127173,18.124845,18.120479,18.115042,18.109368,18.103999,18.099228,18.095171,18.091837,18.089173,18.087096,18.085511,18.084327,18.08346,18.082839,18.082403,18.082103,18.081903,18.081773,18.081692,18.081645,18.081622,18.081617,18.081626,18.081647,18.081681,18.081728,18.081788,18.081863,18.081955
Agent,247,18.0,18.069548,18.083313,18.088527,18.090915,18.092101,18.092735,18.093102,18.093339,18.093516,18.093669,18.093822,18.093987,18.094169,18.094373,18.094598,18.094843,18.095106,18.095384,18.095674,18.095971,18.096274,18.096578,18.096882,18.097182,18.097477,18.097764,18.098042,18.09831,18.098566
Agent,248,18.127173,18.127173,18.127173,18.127173,18.125776,18.122807,18.118722,18.114078,18.109327,18.104773,18.100593,18.096873,18.093633,18.090859,18.088511,18.086542,18.0849,18.083536,18.082403,18.08146,18.080672,18.080008,18.079442,18.078954,18.078525,18.078141,18.077793,18.07747,18.077165,18.076875
Agent,249,18.127173,18.127173,18.121212,18.114605,18.109467,18.105871,18.103358,18.101505,18.100035,18.098791,18.097692,18.096697,18.095789,18.094958,18.094201,18.093515,18.092896,18.092343,18.09185,18.091414,18.091031,18.090697,18.090407,18.090157,18.089945,18.089766,18.089616,18.089494,18.089396,18.08932
Agent,250,18.127173,18.031793,18.045206,18.063404,18.076261,18.084232,18.088586,18.090394,18.090482,18.089467,18.087801,18.085802,18.083689,18.081606,18.079646,18.07786,18.076278,18.074909,18.073754,18.072805,18.07205,18.071477,18.07107,18.070816,18.070699,18.070707,18.070826,18.071045,18.071351,18.071735
Agent,251,18.127173,18.127173,18.103328,18.088922,18.082112,18.079686,18.079658,18.080881,18.082693,18.084706,18.086703,18.088566,18.09024,18.091706,18.092964,18.094028,18.094917,18.09565,18.096249,18.096732,18.097117,18.097421,18.097656,18.097836,18.097971,18.09807,18.098141,18.098189,18.098222,18.098242
Agent,252,18.0,18.09538,18.089183,18.083067,18.079682,18.077838,18.076819,18.076257,18.075956,18.075813,18.07577,18.075797,18.075875,18.075996,18.076153,18.076343,18.076563,18.07681,18.077082,18.077377,18.077694,18.078029,18.078382,18.07875,18.079131,18.079523,18.079925,18.080334,18.08075,18.08117
Agent,253,18.0,18.044709,18.066133,18.079322,18.08789,18.093644,18.097647,18.10054,18.102715,18.104412,18.105783,18.106923,18.107893,18.108735,18.109475,18.110133,18.110723,18.111253,18.111734,18.112169,18.112564,18.112923,18.11325,18.113546,18.113816,18.114059,18.11428,18.114479,18.114658,18.114819
Agent,254,18.127173,18.127173,18.103328,18.093905,18.091338,18.091733,18.093333,18.095319,18.097314,18.099155,18.10079,18.102215,18.103447,18.104513,18.105437,18.106244,18.106955,18.107586,18.108152,18.108663,18.109129,18.109556,18.10995,18.110315,18.110654,18.11097,18.111265,18.11154,18.111796,18.112035
Agent,255,18.127173,18.127173,18.121523,18.114309,18.107703,18.10238,18.098384,18.095539,18.093616,18.092396,18.091689,18.091344,18.091244,18.0913,18.091449,18.091648,18.091867,18.092087,18.092295,18.092487,18.092657,18.092808,18.092938,18.09305,18.093147,18.093229,18.0933,18.093362,18.093415,18.093462
Agent,256,18.0,18.063587,18.071535,18.072296,18.072557,18.073287,18.074495,18.076038,18.077778,18.079606,18.081438,18.083217,18.084898,18.086454,18.087866,18.089122,18.090218,18.091154,18.091934,18.092563,18.093051,18.093406,18.09364,18.093763,18.093786,18.093722,18.093581,18.093374,18.093111,18.092803
Agent,257,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.127172,18.12717,18.127168,18.127165,18.12716,18.127153,18.127145,18.127134,18.127119,18.127101,18.127078,18.12705,18.127015,18.126975,18.126926,18.126869,18.126804,18.126728,18.126643
Agent,258,18.127173,18.031793,18.043716,18.061507,18.075227,18.085031,18.092013,18.097064,18.100801,18.103634,18.105828,18.107559,18.108944,18.11006,18.11096,18.111684,18.112259,18.112708,18.113048,18.113296,18.113465,18.113566,18.11361,18.113607,18.113565,18.113492,18.113394,18.113278,18.113148,18.113009
Agent,259,18.127173,18.04769,18.049708,18.057611,18.063864,18.068271,18.071277,18.073275,18.074554,18.075324,18.075735,18.075893,18.075872,18.075727,18.075494,18.075203,18.074872,18.074516,18.074148,18.073775,18.073405,18.073043,18.072694,18.072363,18.072052,18.071764,18.071502,18.071267,18.071062,18.070888
Agent,260,18.127173,18.015897,18.006334,18.021031,18.035893,18.048069,18.057778,18.06552,18.071722,18.076714,18.080749,18.084014,18.086655,18.088783,18.090482,18.091822,18.092858,18.093633,18.094185,18.094546,18.094743,18.0948,18.094738,18.094576,18.09433,18.094016,18.093648,18.093236,18.092794,18.092329
Agent,261,18.127173,18.127173,18.122703,18.11727,18.112538,18.108895,18.106251,18.104398,18.103137,18.102316,18.101821,18.101571,18.10151,18.101595,18.101795,18.102084,18.102443,18.102855,18.103306,18.103784,18.104279,18.104782,18.105287,18.105785,18.106273,18.106746,18.107199,18.10763,18.108036,18.108415
Agent,262,18.127173,18.127173,18.12618,18.125637,18.12529,18.124932,18.124419,18.123653,18.122574,18.121161,18.119421,18.117385,18.115096,18.11261,18.109985,18.107277,18.104541,18.101826,18.099176,18.096625,18.094205,18.091939,18.089845,18.087934,18.086216,18.084692,18.083364,18.082229,18.081281,18.080513
Agent,263,18.127173,18.031793,18.040238,18.055325,18.06742,18.076435,18.083001,18.087669,18.090888,18.09302,18.094356,18.095121,18.095489,18.095591,18.095523,18.095355,18.095138,18.094906,18.094681,18.094478,18.094303,18.09416,18.094049,18.093966,18.093909,18.093871,18.093849,18.093837,18.093829,18.093822
